Date,AAPL,MSFT,QQQ,SPY,TLT
2022-07-26,148.75355529785156,244.2494659423828,287.5858459472656,371.4867858886719,101.48782348632812
2022-07-27,153.84613037109375,260.5780944824219,299.7391357421875,381.1329345703125,100.91765594482422
2022-07-28,154.39561462402344,268.0151062011719,302.6699523925781,385.91326904296875,101.7210693359375
2022-07-29,159.458740234375,272.21356201171875,308.1897277832031,391.53936767578125,101.44461059570312
2022-08-01,158.47752380371094,269.5665588378906,308.00408935546875,390.37994384765625,103.88774871826172
2022-08-02,157.00567626953125,266.473388671875,307.0858154296875,387.8045349121094,101.68952941894531
2022-08-03,163.01077270507812,273.89105224609375,315.4485168457031,393.8772888183594,103.2906265258789
2022-08-04,162.69676208496094,275.0352478027344,316.92376708984375,393.6111755371094,103.25601196289062
2022-08-05,162.47080993652344,274.3176574707031,314.3347473144531,392.9459533691406,100.79811096191406
2022-08-08,161.99913024902344,271.8063659667969,313.3187561035156,392.4897766113281,102.4251480102539
2022-08-09,162.04824829101562,273.7261657714844,309.7724304199219,390.93115234375,102.02704620361328
2022-08-10,166.2930450439453,280.3778991699219,318.4184875488281,399.1422424316406,101.36067199707031
2022-08-11,165.55609130859375,278.3028259277344,316.6110534667969,399.1422424316406,98.99801635742188
2022-08-12,169.1032257080078,283.0444030761719,322.7757263183594,405.8993835449219,100.00194549560547
2022-08-15,170.1742706298828,284.5569152832031,325.3841552734375,407.5719909667969,99.91537475585938
2022-08-16,170.0170440673828,283.820068359375,324.6221618652344,408.3702087402344,100.33075714111328
2022-08-17,171.51055908203125,283.0717468261719,320.91943359375,405.47161865234375,99.2835922241211
2022-08-18,171.11752319335938,281.9543762207031,321.6912841796875,406.650146484375,99.43073272705078
2022-08-19,168.53330993652344,278.0482177734375,315.41925048828125,401.1855163574219,97.82965087890625
2022-08-22,164.652099609375,269.8860778808594,307.11505126953125,392.83184814453125,97.50077819824219
2022-08-23,164.31805419921875,268.6131591796875,306.86114501953125,391.8814697265625,96.96424865722656
2022-08-24,164.61280822753906,267.9815368652344,307.75006103515625,393.1360168457031,96.25455474853516
2022-08-25,167.06930541992188,270.9548034667969,313.1917419433594,398.6860656738281,97.59600067138672
2022-08-26,160.7709197998047,260.49957275390625,300.3546142578125,385.19097900390625,98.33161163330078
2022-08-29,158.56988525390625,257.7205505371094,297.39447021484375,382.6440124511719,97.51811218261719
2022-08-30,156.14291381835938,255.5244598388672,294.0825500488281,378.4433898925781,97.76042938232422
2022-08-31,154.4823455810547,254.06698608398438,292.37286376953125,375.5638427734375,96.82575225830078
2022-09-01,155.2094268798828,253.02725219726562,292.4998474121094,376.7423095703125,95.05304718017578
2022-09-02,153.0968780517578,248.8101348876953,288.367431640625,372.7697448730469,95.59074401855469
2022-09-06,151.83917236328125,246.07969665527344,286.2962646484375,371.36322021484375,93.22307586669922
2022-09-07,153.24427795410156,250.78265380859375,292.079833984375,378.03472900390625,94.69746398925781
2022-09-08,151.77040100097656,251.2004852294922,293.59405517578125,380.50567626953125,93.72611236572266
2022-09-09,154.6297149658203,256.9723205566406,300.01263427734375,386.4169616699219,93.93427276611328
2022-09-12,160.5841827392578,259.1003112792969,303.5785217285156,390.5699768066406,93.16236877441406
2022-09-13,151.16122436523438,244.85537719726562,286.93133544921875,373.5870361328125,93.37919616699219
2022-09-14,152.6055908203125,245.078857421875,289.2075500488281,375.0126037597656,93.70008850097656
2022-09-15,149.71678161621094,238.43251037597656,284.3912048339844,370.7550048828125,93.63936614990234
2022-09-16,148.07586669921875,237.81065368652344,282.6521911621094,367.926513671875,92.85881805419922
2022-09-19,151.79006958007812,237.5968780517578,284.85333251953125,370.7797546386719,93.0756607055664
2022-09-20,154.16786193847656,235.58547973632812,282.582763671875,366.5237731933594,92.14768981933594
2022-09-21,151.04330444335938,232.1845703125,277.5228576660156,360.13018798828125,93.6914291381836
2022-09-22,150.0803680419922,234.15707397460938,274.107177734375,357.1051025390625,91.29774475097656
2022-09-23,147.81056213378906,231.18373107910156,269.6441650390625,351.12188720703125,91.67066955566406
2022-09-26,148.1446533203125,230.72706604003906,268.5284423828125,347.64837646484375,89.91880798339844
2022-09-27,149.11741638183594,229.71652221679688,268.6361389160156,346.7608947753906,87.5511245727539
2022-09-28,147.2308349609375,234.2445831298828,273.9798278808594,353.58392333984375,90.48252868652344
2022-09-29,139.99900817871094,230.77560424804688,266.0816955566406,346.1978759765625,90.01420593261719
2022-09-30,135.7935333251953,226.30584716796875,261.56982421875,340.8445129394531,88.85203552246094
2022-10-03,139.96949768066406,233.9239044189453,267.70635986328125,349.8431396484375,90.26385498046875
2022-10-04,143.5559539794922,241.83346557617188,276.1231689453125,360.68365478515625,90.01176452636719
2022-10-05,143.85073852539062,242.1443634033203,275.9764404296875,359.8438720703125,89.15108489990234
2022-10-06,142.89761352539062,239.8026123046875,273.8037414550781,356.1318359375,88.65557861328125
2022-10-07,137.65060424804688,227.60794067382812,263.37066650390625,346.1978759765625,87.794921875
2022-10-10,137.97488403320312,222.7592315673828,260.7379455566406,343.5545959472656,86.4300537109375
2022-10-11,136.5599365234375,219.0279541015625,257.15582275390625,341.3788757324219,86.81256866455078
2022-10-12,135.9310760498047,219.35830688476562,257.06781005859375,340.2528076171875,87.23851776123047
2022-10-13,140.50013732910156,227.60794067382812,263.09661865234375,349.23248291015625,86.40400695800781
2022-10-14,135.97039794921875,222.0887451171875,255.18870544433594,341.2738952636719,85.69111633300781
2022-10-17,139.93023681640625,230.80479431152344,263.6153564453125,350.0435485839844,85.27381134033203
2022-10-18,141.24688720703125,231.747314453125,265.7000427246094,354.1564636230469,85.47377014160156
2022-10-19,141.35496520996094,229.78448486328125,264.7310791015625,351.6467590332031,83.91763305664062
2022-10-20,140.8931427001953,229.4638671875,263.38043212890625,348.69805908203125,82.48323822021484
2022-10-21,144.70559692382812,235.26480102539062,269.55609130859375,357.17193603515625,80.99665832519531
2022-10-24,146.84762573242188,240.2495880126953,272.5215148925781,361.5425109863281,80.3272705078125
2022-10-25,149.68731689453125,243.56304931640625,278.1589050292969,367.3157653808594,82.6657943725586
2022-10-26,146.7493896484375,224.77059936523438,272.01263427734375,364.5483703613281,83.8568115234375
2022-10-27,142.2786102294922,220.32997131347656,267.0603942871094,362.60174560546875,84.7348403930664
2022-10-28,153.02809143066406,229.1917724609375,275.2325744628906,371.228271484375,84.15237426757812
2022-10-31,150.66989135742188,225.5576934814453,272.03228759765625,368.5467224121094,83.55252075195312
2022-11-01,148.0267333984375,221.7097930908203,269.252685546875,366.9340515136719,84.33338165283203
2022-11-02,142.5045928955078,213.8682861328125,260.0234375,357.72540283203125,83.96734619140625
2022-11-03,136.461669921875,208.1838836669922,254.9440155029297,354.0419921875,83.51419830322266
2022-11-04,136.19595336914062,215.1217803955078,259.04473876953125,359.1376953125,82.1111068725586
2022-11-07,136.7274169921875,221.4182891845703,261.892822265625,362.5731506347656,81.29188537597656
2022-11-08,137.2982940673828,222.3899688720703,263.8013000488281,364.529296875,82.18082427978516
2022-11-09,132.74134826660156,218.1534423828125,257.7137451171875,357.019287109375,82.45100402832031
2022-11-10,144.5519561767578,236.10047912597656,276.73004150390625,376.6388854980469,85.62318420410156
2022-11-11,147.3372802734375,240.11354064941406,281.8291015625,380.28424072265625,85.30941009521484
2022-11-14,145.939697265625,234.71096801757812,279.3628234863281,377.0492858886719,85.10028076171875
2022-11-15,147.6719207763672,235.1190948486328,283.2286682128906,380.2651062011719,86.47724151611328
2022-11-16,146.44161987304688,235.5478057861328,279.3628234863281,377.3642578125,88.36833190917969
2022-11-17,148.34120178222656,235.49908447265625,278.7462158203125,376.20953369140625,87.43585205078125
2022-11-18,148.9021759033203,235.0508575439453,278.7559814453125,377.9176940917969,86.83452606201172
2022-11-21,145.6739501953125,235.859619140625,275.88836669921875,376.5435791015625,87.20055389404297
2022-11-22,147.8096923828125,238.763427734375,279.8619384765625,381.6106262207031,88.43807220458984
2022-11-23,148.68568420410156,241.2482147216797,282.67083740234375,384.01544189453125,89.98058319091797
2022-11-25,145.7723846435547,241.16049194335938,280.811279296875,383.9295349121094,89.67556762695312
2022-11-28,141.94378662109375,235.5770263671875,276.6908874511719,377.80316162109375,89.92829895019531
2022-11-29,138.94192504882812,234.18362426757812,274.59649658203125,377.1543273925781,88.87380981445312
2022-11-30,145.69363403320312,248.61485290527344,287.1141662597656,389.03485107421875,89.52742004394531
2022-12-01,145.96923828125,248.1763458251953,287.4664611816406,388.74859619140625,92.3874740600586
2022-12-02,145.47711181640625,248.49790954589844,286.3213806152344,388.30010986328125,93.54924011230469
2022-12-05,144.31573486328125,243.80120849609375,281.5159606933594,381.3148498535156,92.23893737792969
2022-12-06,140.6544647216797,238.85108947753906,275.6828308105469,375.81829833984375,93.42698669433594
2022-12-07,138.71556091308594,238.12030029296875,274.5573425292969,375.1789245605469,95.62836456298828
2022-12-08,140.3985595703125,241.0727996826172,277.8066711425781,378.11810302734375,95.36626434326172
2022-12-09,139.91629028320312,239.1434326171875,276.03509521484375,375.29345703125,92.88534545898438
2022-12-12,142.20953369140625,246.05213928222656,279.499755859375,380.70416259765625,93.18238067626953
2022-12-13,143.17404174804688,250.34933471679688,282.50439453125,383.58599853515625,94.0821533203125
2022-12-14,140.94972229003906,250.64169311523438,280.4100036621094,381.133544921875,94.4839859008789
2022-12-15,134.34561157226562,242.64163208007812,270.994873046875,371.8103942871094,94.85264587402344
2022-12-16,132.3870391845703,238.43209838867188,268.4109802246094,367.42071533203125,93.79308319091797
2022-12-19,130.28079223632812,234.30055236816406,264.6388854980469,364.3050842285156,92.21688079833984
2022-12-20,130.21189880371094,235.61602783203125,264.4328308105469,364.8036193847656,90.57937622070312
2022-12-21,133.3121795654297,238.1787567138672,268.26873779296875,370.2583312988281,90.80705261230469
2022-12-22,130.1430206298828,232.09832763671875,261.70556640625,364.9761657714844,90.78952026367188
2022-12-23,129.7788848876953,232.62454223632812,262.29412841796875,367.07562255859375,89.45849609375
2022-12-27,127.97771453857422,230.8997802734375,258.5857849121094,365.6280517578125,87.6896743774414
2022-12-28,124.05071258544922,228.53195190429688,255.17176818847656,361.08404541015625,87.17303466796875
2022-12-29,127.5643539428711,234.84620666503906,261.3916320800781,367.5837097167969,88.16251373291016
2022-12-30,127.87931060791016,233.68666076660156,261.2346496582031,366.61541748046875,87.18175506591797
2023-01-03,123.09602355957031,233.4528045654297,259.46875,365.0720520019531,88.84554290771484
2023-01-04,124.36566925048828,223.24082946777344,260.7048645019531,367.8905334472656,90.0627212524414
2023-01-05,123.04682159423828,216.62448120117188,256.62371826171875,363.69158935546875,90.43923950195312
2023-01-06,127.57418823242188,219.17745971679688,263.70684814453125,372.0317687988281,92.10302734375
2023-01-09,128.0958251953125,221.31146240234375,265.41387939453125,371.8209533691406,92.59342956542969
2023-01-10,128.6666717529297,222.99722290039062,267.6604919433594,374.4284362792969,91.06098937988281
2023-01-11,131.3831024169922,229.740234375,272.29107666015625,379.1641540527344,92.5408706665039
2023-01-12,131.3043975830078,232.41017150878906,273.7626647949219,380.54461669921875,94.36225891113281
2023-01-13,132.6331024169922,233.11172485351562,275.646240234375,382.0209045410156,93.47782897949219
2023-01-17,133.79449462890625,234.20309448242188,276.20550537109375,381.3211669921875,92.87364959716797
2023-01-18,133.07598876953125,229.7792205810547,272.6148376464844,375.30084228515625,95.1241226196289
2023-01-19,133.13502502441406,225.99842834472656,269.9365539550781,372.5687255859375,94.52862548828125
2023-01-20,135.6939697265625,234.07643127441406,277.3238525390625,379.5092468261719,92.9962158203125
2023-01-23,138.88287353515625,236.37608337402344,283.48486328125,384.0628967285156,92.55839538574219
2023-01-24,140.2804718017578,235.84986877441406,282.9060363769531,383.650634765625,93.88939666748047
2023-01-25,139.62103271484375,234.4564666748047,282.2781982421875,383.79443359375,94.11707305908203
2023-01-26,141.68789672851562,241.65744018554688,287.78192138671875,388.0124816894531,93.67925262451172
2023-01-27,143.62680053710938,241.8133544921875,290.6465759277344,388.90399169921875,93.44283294677734
2023-01-30,140.74302673339844,236.5027618408203,284.7700500488281,384.0245056152344,93.10130310058594
2023-01-31,142.01266479492188,241.47230529785156,289.0376281738281,389.6709289550781,93.8456039428711
2023-02-01,143.13465881347656,246.28598022460938,295.2182922363281,393.8122253417969,94.9737548828125
2023-02-02,148.4396209716797,257.8329162597656,305.8135986328125,399.5450134277344,95.09666442871094
2023-02-03,152.0615234375,251.74278259277344,300.37860107421875,395.29815673828125,93.6744384765625
2023-02-06,149.33522033691406,250.20314025878906,297.83770751953125,392.8824462890625,92.9808578491211
2023-02-07,152.2091522216797,260.7172546386719,304.00848388671875,398.020751953125,92.23462677001953
2023-02-08,149.52223205566406,259.908447265625,298.6028747558594,393.6684875488281,92.67359924316406
2023-02-09,148.48883056640625,256.8779296875,295.9638671875,390.25567626953125,91.79566192626953
2023-02-10,148.85353088378906,256.3713073730469,294.02142333984375,391.1664733886719,90.76850128173828
2023-02-13,151.6529998779297,264.381103515625,298.73040771484375,395.7583312988281,91.53230285644531
2023-02-14,151.0122833251953,265.2093505859375,300.937744140625,395.5762634277344,91.32158660888672
2023-02-15,153.1118621826172,263.08953857421875,303.2432861328125,396.8608093261719,90.47001647949219
2023-02-16,151.5149688720703,256.0854187011719,297.55322265625,391.39654541015625,89.188232421875
2023-02-17,150.37158203125,252.08999633789062,295.4537048339844,390.418701171875,89.88177490234375
2023-02-21,146.35968017578125,246.82469177246094,288.45880126953125,382.5865173339844,88.13471221923828
2023-02-22,146.78350830078125,245.69155883789062,288.6746826171875,382.05926513671875,88.94241333007812
2023-02-23,147.26654052734375,248.8761444091797,291.1959533691406,384.091552734375,89.81156158447266
2023-02-24,144.61497497558594,243.4545135498047,286.32012939453125,379.9886779785156,88.6439208984375
2023-02-27,145.80764770507812,244.37278747558594,288.37060546875,381.2827453613281,88.88975524902344
2023-02-28,145.30494689941406,243.64987182617188,287.99761962890625,379.8735656738281,89.2935791015625
2023-03-01,143.23495483398438,240.57275390625,285.6824645996094,378.4164123535156,88.33429718017578
2023-03-02,143.82638549804688,245.30081176757812,288.0467834472656,381.3594665527344,87.5510025024414
2023-03-03,148.8732452392578,249.38409423828125,294.0017395019531,387.47564697265625,89.67198944091797
2023-03-06,151.63328552246094,250.9275665283203,294.3352966308594,387.7440185546875,88.97674560546875
2023-03-07,149.43511962890625,248.27044677734375,290.7250671386719,381.8003845214844,89.52241516113281
2023-03-08,150.68698120117188,247.83087158203125,292.1770324707031,382.423583984375,89.61043548583984
2023-03-09,148.43951416015625,246.48280334472656,287.1148376464844,375.3679504394531,89.83042907714844
2023-03-10,146.37939453125,242.83908081054688,283.0826416015625,369.95159912109375,92.92835998535156
2023-03-13,148.32125854492188,248.0457763671875,285.18212890625,369.4243469238281,93.13957214355469
2023-03-14,150.41099548339844,254.75686645507812,291.7355651855469,375.5309143066406,91.60822296142578
2023-03-15,150.8052520751953,259.29925537109375,293.2659912109375,373.1822204589844,93.37720489501953
2023-03-16,153.62442016601562,269.8103942871094,300.9966735839844,379.729736328125,92.64673614501953
2023-03-17,152.7865753173828,272.9656066894531,299.57415771484375,375.2897033691406,94.03727722167969
2023-03-20,155.15228271484375,265.93218994140625,300.6372985839844,378.8983459472656,93.2099609375
2023-03-21,157.00546264648438,267.4463195800781,304.9311218261719,383.8734436035156,92.40910339355469
2023-03-22,155.57614135742188,265.99078369140625,300.78466796875,377.3297424316406,93.6412353515625
2023-03-23,156.6604461669922,271.236572265625,304.3514404296875,378.3498229980469,93.6412353515625
